date,open,high,low,close,volume,marketcap,google_trends,gold,silver,platinum,palladium,oil,usd_eur,usd_jpy,usd_gbp,usd_cny,usd_chf,SP500,Dow_Jones,Nasdaq,Russel_2000,FTSE_100,Nikkei,SSE,Eurostoxx,VIX,NVDA,GOOG,num_of_TXN,TXN_per_block,est_TXN_vol,cost_per_TXN,total_TXN_fees,usd_trade_vol,hash_rate,avg_block_size,difficulty,num_unique_addr,miners_revenue,volatility
13/3/13,44.29,47.3,43.75,46.92,2298258.15,509745491.1,0.92543613,1589.25,29.12,1595.0,773.0,92.47,1.298099875,0.010438413,1.49699986,0.159423515,1.055520415,1554.52002,14455.28027,29.21447945,943.9000243999999,6481.5,12239.66016,2263.968018,2704.72998,11.82999992,11.939939500000001,409.9884338,56177,220.0,12910133.0,3.25984586,2949.158801,2811125.16,33.43775723,0.16614738099999998,4367876.001,54264,183128.3609,0.07801868269426393
14/3/13,46.92,47.99,46.05,47.17,1752628.5,515147644.9,0.719783657,1586.0,28.64,1583.0,766.0,93.03,1.293699861,0.010422095,1.4944000240000002,0.159357473,1.046791553,1563.22998,14539.13965,29.65106201,953.0700072999999,6529.399902,12381.19043,2270.2771,2744.699951,11.30000019,11.9493103,408.1156006,58832,247.0,11238654.0,3.760728264,2628.212905,1958836.301,44.58090169,0.144459013,4847647.152,47557,221251.1652,0.04126489316883841
15/3/13,47.17,47.45,46.4,46.95,954285.65,515066888.8,0.719783657,1595.5,28.91,1593.0,774.0,93.49,1.308599949,0.010400415,1.5156999830000002,0.15943115900000002,1.06112051,1560.699951,14514.11035,29.62377548,952.4799805,6489.700195,12560.9502,2278.400879,2725.719971,11.30000019,11.84621811,404.51898189999997,60064,227.0,10687439.0,3.3920853689999997,2961.742531,862012.7766,40.96623399,0.159684462,4847647.152,51067,203742.2156,0.02237706582372745
16/3/13,46.95,47.36,46.27,47.0,764861.89,513747505.3,0.61695742,1595.5,28.91,1593.0,774.0,93.49,1.308599949,0.010400415,1.5156999830000002,0.15943115900000002,1.06112051,1560.699951,14514.11035,29.62377548,952.4799805,6489.700195,12560.9502,2278.400879,2725.719971,11.30000019,11.84621811,404.51898189999997,43349,241.0,7545387.0,4.821958292,1787.679895,933449.0692,42.41210107,0.12028815,4847647.152,42592,209027.07,0.023284187656841926
17/3/13,47.0,47.74,46.8,47.4,660618.0,517607733.7,0.822609893,1595.5,28.91,1593.0,774.0,93.49,1.308599949,0.010400415,1.5156999830000002,0.15943115900000002,1.06112051,1560.699951,14514.11035,29.62377548,952.4799805,6489.700195,12560.9502,2278.400879,2725.719971,11.30000019,11.84621811,404.51898189999997,34164,267.0,6285195.0,7.090456077000001,1471.50932,674530.1749,48.91850294,0.075820895,4847647.152,41008,242238.3414,0.019886417987082794
18/3/13,47.4,52.88,47.12,51.6,3199314.24,520091411.3,0.92543613,1603.75,28.8,1580.0,765.0,93.71,1.292899966,0.01055409,1.510699987,0.159385413,1.057865262,1552.099976,14452.05957,29.38729477,947.2000122000002,6457.899902,12220.62988,2240.0161129999997,2705.469971,13.35999966,11.76187038,401.2850342,39391,276.0,9358810.0,5.456808662,1733.1930300000001,902913.047,43.13503461,0.09932562199999999,4847647.152,42920,214949.15,0.11532765620009933
19/3/13,51.6,62.0,50.0,59.14,6187650.4,630724760.0,1.131088603,1610.75,28.85,1579.0,761.0,92.44,1.294400096,0.010474495,1.511399984,0.159342229,1.058425069,1548.339966,14455.82031,29.09623718,942.8499756000001,6441.299805,12468.23047,2257.434082,2671.959961,14.39000034,11.68689346,403.0386353,48705,229.0,18778746.0,5.903485884,3092.336943,8356380.371,47.47263586,0.115855788,4847647.152,52355,287529.28,0.2151113796169457
20/3/13,59.14,66.0,57.7,64.49,5776620.57,692714184.2,1.336741077,1607.5,28.9,1566.0,747.0,93.21,1.294499993,0.010474495,1.5114998819999999,0.159448951,1.05741775,1558.709961,14511.730469999999,29.05076218,951.9500122000002,6432.700195,12468.23047,2317.375,2708.899902,12.67000008,11.82747364,404.7226563,42579,375.0,18458531.0,7.01275596,2165.2553789999997,5289891.839,45.06285739,0.103490855,4847647.152,49153,298596.136,0.13439756851237128
21/3/13,64.49,74.9,63.1,70.85,6514880.18,806634000.0,1.6452197869999998,1613.75,28.91,1583.0,761.0,92.46,1.290999889,0.010427528,1.518700004,0.159410819,1.0567473170000001,1545.800049,14421.490230000001,29.14171791,943.9199829,6388.600098,12635.69043,2324.241943,2683.919922,13.98999977,11.64003372,403.00881960000004,53840,302.0,20575727.0,7.704862556,3453.431811,7188542.118,53.73805988,0.11255675300000001,4847647.152,51230,414829.8,0.1714331209760065
22/3/13,70.85,73.75,65.0,69.87,5171296.14,781897187.5,2.056524734,1607.75,29.06,1580.0,754.0,93.41,1.294800162,0.010535188000000001,1.520499945,0.159461662,1.060108066,1556.890015,14512.03027,29.4327755,946.2700195,6392.799805,12338.530270000001,2328.278076,2681.669922,13.56999969,11.69626522,402.5368958,60129,412.0,21801146.0,6.764847245,4621.23095,4745058.656,54.22001557,0.125652767,4847647.152,58318,406763.5,0.12629372532429262
23/3/13,69.87,70.5,52.35,64.35,9429382.99,689275125.0,2.056524734,1607.75,29.06,1580.0,754.0,93.41,1.294800162,0.010535188000000001,1.520499945,0.159461662,1.060108066,1556.890015,14512.03027,29.4327755,946.2700195,6392.799805,12338.530270000001,2328.278076,2681.669922,13.56999969,11.69626522,402.5368958,58002,319.0,15164676.0,5.769732078,3906.794414,10134180.33,50.60534787,0.133904453,4847647.152,50716,334656.0,0.29766077250167733
24/3/13,64.35,72.5,62.7,71.5,2896432.3,767335630.0,1.6452197869999998,1607.75,29.06,1580.0,754.0,93.41,1.294800162,0.010535188000000001,1.520499945,0.159461662,1.060108066,1556.890015,14512.03027,29.4327755,946.2700195,6392.799805,12338.530270000001,2328.278076,2681.669922,13.56999969,11.69626522,402.5368958,49834,363.0,12746354.0,7.684639001,2706.8533390000002,3429027.037,72.22873859,0.10631279099999999,6695826.283,57950,382956.3,0.14522511422175377
25/3/13,71.5,78.0,69.52,73.6,5921197.54,809051214.6,1.85087226,1599.25,28.67,1575.0,761.0,94.55,1.293499827,0.010542963,1.521700144,0.159509987,1.0629251,1551.689941,14447.75,29.23266983,945.8499756000001,6378.399902,12546.45996,2326.715088,2649.280029,13.73999977,11.63066387,402.20404049999996,51011,360.0,20725370.0,4.992881282,3499.614618,5786993.344,45.26778087,0.173441354,6695826.283,51092,254691.8671,0.11509434573245514
26/3/13,73.6,79.72,73.11,78.5,4377374.22,854380800.0,1.6452197869999998,1598.0,28.83,1565.0,757.0,95.99,1.28610003,0.010630381000000001,1.514400005,0.159451485,1.053851843,1563.77002,14559.65039,29.56920624,949.8200072999999,6399.399902,12471.62012,2297.668945,2641.1201170000004,12.77000046,11.715011599999999,403.585083,47247,283.0,20804086.0,6.509492666,3429.5288590000005,4670702.296,51.92480746,0.148378556,6695826.283,56598,307554.0,0.08655533903936963
27/3/13,78.5,89.5,78.4,88.92,6129700.26,974055075.0,2.15935097,1603.0,28.33,1575.0,760.0,96.53,1.276800036,0.010570825,1.5096998209999999,0.159420982,1.049538255,1562.849976,14526.16016,29.45095825,950.2399902000001,6387.600098,12493.79004,2301.26001,2612.459961,13.14999962,11.85558987,398.7366028,51993,240.0,22754510.0,5.485184544,5228.322418,6389386.81,41.93926757,0.18323026399999998,6695826.283,56615,285191.2,0.13241469792444693
28/3/13,88.92,95.7,75.0,86.18,12261153.08,1025609049.0,2.570655917,1598.25,28.64,1576.0,770.0,97.24,1.280500054,0.010621348000000001,1.512199998,0.159382865,1.050309896,1569.189941,14578.54004,29.37819862,951.5399779999999,6411.700195,12335.95996,2236.302002,2624.02002,12.69999981,12.02428913,394.52896119999997,57170,344.0,27694330.0,7.397636614,4249.311189999999,5920328.802999999,59.58038805,0.159742089,6695826.283,65540,422922.8852,0.24373018492259835
29/3/13,86.18,93.06,83.01,90.5,7384104.11,976502263.8,2.879134627,1598.25,28.64,1576.0,770.0,97.24,1.280500054,0.010621348000000001,1.512199998,0.159382865,1.050309896,1569.189941,14578.54004,29.37819862,951.5399779999999,6411.700195,12397.91016,2236.621094,2624.02002,12.69999981,12.02428913,394.52896119999997,66205,366.0,27471833.0,6.222268711,6794.081481,13835892.23,60.57894204,0.173610567,6695826.283,69638,411945.3,0.11428336394955885
30/3/13,90.5,94.98,87.0,92.19,3420002.53,998263065.3,2.365003444,1598.25,28.64,1576.0,770.0,97.24,1.280500054,0.010621348000000001,1.512199998,0.159382865,1.050309896,1569.189941,14578.54004,29.37819862,951.5399779999999,6411.700195,12397.91016,2236.621094,2624.02002,12.69999981,12.02428913,394.52896119999997,59787,431.0,22501619.0,6.385083012000001,4181.05733,4521524.954,55.25332076,0.164656317,6695826.283,60390,381744.9581,0.08775822446639214
31/3/13,92.19,93.8,91.0,93.03,1959050.82,1015081235.0,2.2621772069999997,1598.25,28.64,1576.0,770.0,97.24,1.280500054,0.010621348000000001,1.512199998,0.159382865,1.050309896,1569.189941,14578.54004,29.37819862,951.5399779999999,6411.700195,12397.91016,2236.621094,2624.02002,12.69999981,12.02428913,394.52896119999997,44586,389.0,12404983.0,8.255002462,5022.028432,1725894.65,52.25765879,0.177461855,6695826.283,49192,368057.5398,0.030305349495328926
1/4/13,93.03,106.0,92.24,104.0,9060022.27,1125488153.0,2.673482154,1598.25,28.64,1576.0,770.0,97.1,1.280500054,0.010650761000000002,1.512199998,0.15955580800000002,1.050309896,1562.170044,14572.84961,29.11442947,938.7899779999999,6411.700195,12135.01953,2234.39502,2624.02002,13.57999992,11.63066387,398.0063477,52469,340.0,18959533.0,10.75135004,5436.786883,7892510.744,72.56158992,0.12038216,6695826.283,55367,564112.585,0.13904521815126358
2/4/13,104.0,118.36,99.0,117.98,8747147.45,1194254983.0,3.0847871,1583.5,27.96,1579.0,773.0,97.23,1.28399992,0.01074691,1.51940012,0.15978013,1.050309896,1570.25,14662.009769999999,25.38531303,934.2999877999998,6490.700195,12003.42969,2227.73999,2679.800049,12.77999973,11.50882626,403.8930664,60268,363.0,44122940.0,7.9958080570000005,6264.561479999999,8000595.471,58.24898273,0.166685644,6695826.283,70819,481891.36,0.17861097739741894
3/4/13,117.98,147.0,110.0,135.0,19533010.63,1525041869.0,4.8328331239999995,1574.75,27.19,1569.0,765.0,95.02,1.282799959,0.010691756,1.5109000209999999,0.15972144900000002,1.05407393,1553.689941,14550.34961,25.71274376,918.7100220000001,6420.299805,12362.2002,2225.294922,2639.01001,14.21000004,11.36824608,400.49517819999994,65172,375.0,53723159.0,9.630030995,10092.15192,17880111.12,59.24753672,0.174664717,6695826.283,85804,627608.38,0.28995222098631945
4/4/13,135.0,142.12,116.39,132.12,11624021.55,1450949398.0,4.730006887,1546.5,26.8,1526.0,737.0,93.26,1.281800032,0.010660981000000002,1.505399942,0.15972144900000002,1.053074956,1559.97998,14606.11035,25.98560905,925.6599731000001,6344.100098,12634.54004,2225.294922,2621.429932,13.89000034,11.48071098,394.9661255,69048,365.0,48600145.0,7.79782007,10510.40247,16606910.66,53.25621278,0.209831798,6695826.283,86046,538423.8802,0.19972515019894121
5/4/13,132.12,144.94,130.24,142.32,9549088.76,1581185255.0,4.010223231,1568.0,26.97,1531.0,720.0,92.76,1.294400096,0.010325246,1.5221999880000001,0.15972144900000002,1.06315124,1553.280029,14565.25,26.15842438,923.2800292999999,6249.799805,12833.63965,2225.294922,2585.280029,13.92000008,11.67752361,388.9949646,56063,374.0,35085788.0,9.3672761,7572.555748999999,9283812.07,54.92547287,0.182260162,7672999.92,82343,525157.6,0.10694096142690501
6/4/13,142.32,143.9,139.54,142.63,2599937.17,1567463463.0,3.2904395739999996,1568.0,26.97,1531.0,720.0,92.76,1.294400096,0.010325246,1.5221999880000001,0.15972144900000002,1.06315124,1553.280029,14565.25,26.15842438,923.2800292999999,6249.799805,12833.63965,2225.294922,2585.280029,13.92000008,11.67752361,388.9949646,57200,412.0,27164719.0,10.5677453,6002.26976,4643979.476,64.07971834,0.156958654,7672999.92,68732,604475.0313,0.03076731538223143
7/4/13,142.63,164.9,142.63,162.3,9402722.44,1761733096.0,3.39326581,1568.0,26.97,1531.0,720.0,92.76,1.294400096,0.010325246,1.5221999880000001,0.15972144900000002,1.06315124,1553.280029,14565.25,26.15842438,923.2800292999999,6249.799805,12833.63965,2225.294922,2585.280029,13.92000008,11.67752361,388.9949646,58820,349.0,26561470.0,11.15961867,8117.329031,8255439.5,61.79115697,0.18970486600000003,7672999.92,74149,656408.77,0.14508536503022196
8/4/13,162.3,194.9,162.6,187.5,20732894.67,2025508800.0,4.524354413999999,1575.0,27.27,1532.0,730.5,93.36,1.302299976,0.010141988000000001,1.530400038,0.159616917,1.0712373259999999,1563.069946,14613.480469999999,26.37671471,931.4899902000001,6276.899902,13192.58984,2211.592041,2589.25,13.18999958,11.64940739,384.9214478,63470,348.0,53285205.0,12.38745864,8951.923041,18309092.08,64.46114524,0.17791332699999998,7672999.92,93700,786232.0,0.18119340939980422
9/4/13,187.5,240.11,186.5,230.0,22723191.96,2620841076.0,5.6554430170000005,1577.25,27.25,1542.0,732.0,94.18,1.3039999009999999,0.010065425,1.529399991,0.159644961,1.0688328740000002,1568.609985,14673.45996,26.14932251,929.3400268999999,6313.200195,13192.34961,2225.7739260000003,2595.1298829999996,12.84000015,11.83684731,386.3124084,61429,327.0,81522215.0,16.43835273,10284.65351,25430811.28,64.07971834,0.164770058,7672999.92,85063,1009791.57,0.25266591258881466
10/4/13,230.0,266.0,105.0,165.0,35118119.94,2181366000.0,8.534577644,1575.0,27.74,1533.0,713.0,94.59,1.308599949,0.010082678000000001,1.5305998330000001,0.15987722599999998,1.07422924,1587.72998,14802.240230000001,26.37671471,946.0900268999999,6387.399902,13288.12988,2226.125977,2661.6201170000004,12.35999966,12.02428913,392.5369263,68820,345.0,109067750.0,13.43304272,13845.04176,19372605.45,70.18254866,0.17384233699999999,7672999.92,102016,924462.0,0.929535958624176
11/4/13,165.0,188.7,110.2,124.9,18867223.23,1360014541.0,10.28262367,1565.0,27.57,1531.5,723.0,93.44,1.31190002,0.010042177,1.539100051,0.159800559,1.077005982,1593.369995,14865.13965,26.53133392,947.0499877999998,6416.100098,13549.16016,2219.552979,2674.330078,12.23999977,11.96805477,392.64123539999997,67725,359.0,82546564.0,7.58353457,7679.265195,29346237.84,62.55401076,0.200240065,7672999.92,100830,513594.8788,0.5378615556556898
12/4/13,124.9,140.0,54.25,117.0,47619189.45,843312707.4,8.945882591,1535.5,27.4,1514.0,715.5,91.23,1.305199981,0.010052271,1.5374000069999998,0.159984648,1.07422924,1588.849976,14865.05957,26.54042816,942.8499756000001,6384.399902,13485.13965,2206.780029,2633.469971,12.06000042,12.26795769,392.4723511,60395,336.0,37369827.0,5.547105555,4223.180852,31760658.93,65.98685282,0.165646559,7672999.92,87352,335017.44,0.9480394301887349
13/4/13,117.0,130.0,85.5,93.0,26277415.26,1207719190.0,5.552616781,1535.5,27.4,1514.0,715.5,91.23,1.305199981,0.010052271,1.5374000069999998,0.159984648,1.07422924,1588.849976,14865.05957,26.54042816,942.8499756000001,6384.399902,13485.13965,2206.780029,2633.469971,12.06000042,12.26795769,392.4723511,55361,322.0,31942206.0,7.949286679,4865.974705,34970447.03,60.64687629,0.149330655,7672999.92,72076,440080.4598,0.4190180745128673
14/4/13,93.0,110.0,84.44,90.0,16197017.56,1004046225.0,4.421528177,1535.5,27.4,1514.0,715.5,91.23,1.305199981,0.010052271,1.5374000069999998,0.159984648,1.07422924,1588.849976,14865.05957,26.54042816,942.8499756000001,6384.399902,13485.13965,2206.780029,2633.469971,12.06000042,12.26795769,392.4723511,53417,462.0,16832998.0,7.02725724,4617.505377,25602974.77,62.17258387,0.15183750099999999,7672999.92,57080,375375.0,0.2644391428122965
15/4/13,90.0,102.0,71.51,82.39,20607774.11,1004410225.0,4.3187019410000005,1395.0,23.54,1448.0,676.0,88.75,1.308100104,0.010137876,1.533899903,0.16011785,1.076426268,1552.359985,14599.2002,25.95832253,907.1799927000001,6343.600098,13275.66016,2181.940918,2624.709961,17.27000046,12.01491547,388.43856810000005,55211,331.0,20737494.0,6.718153991,6973.6490650000005,25602974.77,61.02830318,0.159862214,7672999.92,80731,370916.0,0.3551355132239662
16/4/13,82.39,84.5,50.01,68.36,37401572.39,1004826550.0,4.113049467,1380.0,23.47,1446.0,681.0,88.73,1.312899947,0.010303966999999999,1.5305998330000001,0.160235867,1.0777022840000001,1574.569946,14756.78027,26.04927635,923.2999877999998,6304.600098,13221.44043,2194.844971,2609.300049,13.96000004,12.14612293,394.1216125,65797,259.0,50172538.0,6.392419107,4341.396978,25602974.77,69.80112177,0.163412761,7672999.92,79311,420602.0,0.5245285489323157
17/4/13,68.36,98.78,63.3,93.07,27937764.27,945556749.5,3.3891954319999997,1392.0,23.31,1436.0,671.0,86.65,1.312899947,0.01017294,1.525400162,0.160405502,1.082485437,1552.01001,14618.58984,25.74002838,906.7999877999998,6244.200195,13382.88965,2193.795898,2553.48999,16.51000023,11.986802099999998,388.75155639999997,56164,288.0,27333638.0,6.44545185,4696.402217,27350449.77,74.50115066,0.155839132,8974296.015,84698,362002.3577,0.44500982596234806
18/4/13,93.07,113.0,86.0,109.01,16845410.83,1066353950.0,3.2536276139999996,1393.75,23.51,1432.0,670.0,87.83,1.304500103,0.010221813,1.525600076,0.16021533300000002,1.073998451,1541.609985,14537.13965,25.41260147,901.5100097999999,6243.700195,13220.07031,2197.6020510000003,2555.5,17.55999947,11.75249958,380.4803467,52605,360.0,25397077.0,7.612869498999999,7333.161601000001,14647188.45,72.71669197,0.143128951,8974296.015,72737,400475.0,0.2730405224588335
19/4/13,109.01,136.43,105.54,118.48,30713924.42,1322210699.0,2.711356345,1405.5,23.66,1425.0,677.0,88.04,1.311500072,0.010176046,1.535000086,0.160269246,1.0751532320000001,1555.25,14547.509769999999,25.43987846,912.5,6286.600098,13316.48047,2244.643066,2575.159912,14.97000027,11.7806139,397.3506165,57863,388.0,32877553.0,6.567802222,6258.580157,38613495.91,55.76433433,0.218420769,8974296.015,87326,380032.74,0.2567216345972616
20/4/13,118.48,132.0,115.0,126.62,9222871.37,1369526213.0,2.169085076,1405.5,23.66,1425.0,677.0,88.04,1.311500072,0.010176046,1.535000086,0.160269246,1.0751532320000001,1555.25,14547.509769999999,25.43987846,912.5,6286.600098,13316.48047,2244.643066,2575.159912,14.97000027,11.7806139,397.3506165,48016,384.0,21420855.0,9.472132622,5900.576995,6680545.512,64.68662782,0.151474275,8974296.015,61190,454813.92,0.1378697942231204
21/4/13,126.62,130.5,110.0,119.2,12044404.11,1382675000.0,2.169085076,1405.5,23.66,1425.0,677.0,88.04,1.311500072,0.010176046,1.535000086,0.160269246,1.0751532320000001,1555.25,14547.509769999999,25.43987846,912.5,6286.600098,13316.48047,2244.643066,2575.159912,14.97000027,11.7806139,397.3506165,45154,328.0,19031291.0,12.13347655,4212.982721,12799768.49,77.62395339,0.12358036300000001,8974296.015,59238,547875.0,0.17089286097033174
22/4/13,119.2,127.4,118.5,127.4,7289977.32,1366749057.0,2.033517259,1424.5,23.6,1434.0,683.0,88.81,1.3037000890000001,0.01002004,1.523800015,0.160217896,1.07032001,1562.5,14567.169919999998,25.60359955,914.7999877999998,6280.600098,13568.37012,2242.168945,2583.6201170000004,14.39000034,11.79935837,397.4698486,46737,303.0,19186106.0,10.82213075,5667.723104,10898151.5,72.27057729,0.133409741,8974296.015,77777,505793.925,0.0724187825628766
23/4/13,127.4,144.02,124.97,143.48,15637961.69,1506338313.0,2.575788528,1408.0,23.01,1417.0,670.0,89.21,1.298999906,0.010121457,1.5239000319999998,0.160359204,1.0629251,1578.780029,14719.45996,25.89465141,929.3599854,6406.100098,13529.65039,2184.538086,2662.8798829999996,13.47999954,12.10863209,401.3396606,57304,245.0,24261348.0,9.539252702,5726.5354560000005,12551729.74,70.93223327,0.160297952,8974296.015,72900,546637.3368,0.1418784703230287
24/4/13,143.48,166.43,140.97,154.2,34351545.24,1696508264.0,2.304652893,1428.5,22.91,1427.0,674.0,91.07,1.300600052,0.010035123,1.527699947,0.160297513,1.057529688,1578.790039,14676.2998,25.64907455,934.1099854,6431.799805,13843.45996,2218.318115,2702.050049,13.60999966,12.52100277,404.09674069999994,67982,276.0,38367160.0,10.03726937,12199.28397,33655839.34,78.07006806,0.19116481800000001,8974296.015,85420,682353.6463,0.16602769881580137
25/4/13,154.2,162.0,120.09,141.71,26847891.93,1674073469.0,2.033517259,1451.0,23.3,1454.0,679.0,93.27,1.3079999690000002,0.010046213,1.54399991,0.160513639,1.0604453090000001,1585.160034,14700.7998,26.13113594,940.2800292999999,6442.600098,13926.080080000002,2199.306885,2704.409912,13.61999989,12.62409592,401.935791,61214,327.0,39015342.0,9.936583792,7673.541937999999,16725092.08,70.93223327,0.17809366399999998,8974296.015,73729,608258.0403,0.29935487355979173
26/4/13,141.71,144.99,121.45,136.9,17061324.92,1502740452.0,2.033517259,1471.5,24.02,1483.0,681.0,92.63,1.299900055,0.010121457,1.545699954,0.16075103,1.059209824,1582.23999,14712.5498,26.29485512,935.25,6426.399902,13884.12988,2177.912109,2683.429932,13.60999966,12.56786251,398.1206055,56533,357.0,34243763.0,10.43398281,6894.922703,32935614.49,76.73172404,0.151686879,8974296.015,74621,589864.35,0.1771621190769208
27/4/13,136.9,139.88,122.71,128.0,7855443.65,1419014511.0,1.762381624,1471.5,24.02,1483.0,681.0,92.63,1.299900055,0.010121457,1.545699954,0.16075103,1.059209824,1582.23999,14712.5498,26.29485512,935.25,6426.399902,13884.12988,2177.912109,2683.429932,13.60999966,12.56786251,398.1206055,48325,397.0,28298545.0,10.63995944,5449.977701,6037557.542,70.93223327,0.141199658,8974296.015,62711,514176.0402,0.13096106420671916
28/4/13,128.0,136.68,127.5,134.44,3665399.85,1500519936.0,1.8979494419999998,1471.5,24.02,1483.0,681.0,92.63,1.299900055,0.010121457,1.545699954,0.16075103,1.059209824,1582.23999,14712.5498,26.29485512,935.25,6426.399902,13884.12988,2177.912109,2683.429932,13.60999966,12.56786251,398.1206055,40986,379.0,22605050.0,13.95866608,4429.251581,6094606.386,74.50115066,0.12067705699999999,8974296.015,107554,572109.8879,0.06952606264860961
29/4/13,134.44,149.08,133.0,144.0,9987126.11,1491160064.0,1.762381624,1467.5,24.27,1505.0,694.0,94.09,1.311300039,0.010121457,1.55219996,0.16075103,1.064622641,1593.609985,14818.75,26.46766853,942.4299927000001,6458.0,13884.12988,2177.912109,2717.3798829999996,13.71000004,12.717815400000001,406.883606,50009,313.0,41199388.0,12.90247938,5069.958863,9777728.436,80.74675611,0.133634578,8974296.015,73687,645240.0912,0.11413394638930363
30/4/13,144.0,146.93,134.0,139.23,9124397.28,1597779968.0,1.6268138069999998,1469.0,24.42,1507.0,699.0,93.22,1.307199955,0.010213461,1.5484999419999999,0.16075103,1.068033814,1597.569946,14839.7998,26.81328964,947.4600220000001,6430.100098,13860.86035,2177.912109,2712.0,13.52000046,12.90525436,409.6208191,48795,320.0,32294820.0,10.77349956,7594.463037,7055592.914,74.63339018,0.176943651,10076292.88,60887,525692.911,0.09211648293694363
1/5/13,139.23,140.06,104.0,116.38,21790982.26,1542819968.0,2.169085076,1454.75,23.97,1480.0,688.0,90.74,1.307199955,0.010282776,1.5569000240000002,0.16075103,1.068033814,1582.699951,14700.9502,26.60409737,924.2100220000001,6451.299805,13799.34961,2177.912109,2712.0,14.48999977,12.79279041,407.5641785,50437,314.0,32988744.0,8.77346567,4462.791424,12473986.8,70.62622829,0.15995974599999999,10076292.88,61672,442507.28799999994,0.2976800030859996
2/5/13,116.38,126.9,91.11,106.25,24937319.55,1292189952.0,2.169085076,1469.25,23.69,1487.0,688.0,93.7,1.319100142,0.010285949,1.557399988,0.16107729099999998,1.07665801,1597.589966,14831.580080000002,27.25896645,939.8499756000001,6460.700195,13694.04004,2174.123047,2718.899902,13.59000015,12.94274139,412.12454219999995,57278,336.0,33019004.0,6.700218402000001,5783.856229,30499232.36,72.128914,0.181149748,10076292.88,67744,383775.1097,0.33133180699457476
3/5/13,106.25,109.0,79.0,98.1,22502892.23,1180070016.0,2.169085076,1469.25,24.25,1501.0,694.0,95.25,1.3114000559999999,0.010285949,1.555500031,0.160895869,1.0727311370000001,1614.420044,14973.95996,27.70464134,954.4199829,6521.5,13694.04004,2205.49707,2763.679932,12.85000038,12.99897671,420.12747189999993,55859,290.0,34738967.0,6.210111173,4583.708664,24562503.67,73.63159971,0.17532479,10076292.88,70210,346890.6,0.32190002976212195
4/5/13,98.1,116.3,92.0,112.9,14147864.14,1089890048.0,1.762381624,1469.25,24.25,1501.0,694.0,95.25,1.3114000559999999,0.010285949,1.555500031,0.160895869,1.0727311370000001,1614.420044,14973.95996,27.70464134,954.4199829,6521.5,13694.04004,2205.49707,2763.679932,12.85000038,12.99897671,420.12747189999993,48349,399.0,19138832.0,9.014959207,4787.335273,15874162.44,77.13786636,0.14923261,10076292.88,56115,435864.2627,0.23438448247557808
5/5/13,112.9,118.85,107.0,115.98,9557650.72,1254759936.0,1.6268138069999998,1469.25,24.25,1501.0,694.0,95.25,1.3114000559999999,0.010285949,1.555500031,0.160895869,1.0727311370000001,1614.420044,14973.95996,27.70464134,954.4199829,6521.5,13694.04004,2205.49707,2763.679932,12.85000038,12.99897671,420.12747189999993,49419,406.0,22070654.0,9.274901533,4497.022795,10847146.7,77.13786636,0.150220431,10076292.88,55974,458356.3589,0.10503335934429714
6/5/13,115.98,124.9,106.01,112.25,17607427.79,1289469952.0,1.762381624,1469.25,24.25,1501.0,694.0,95.8,1.310700059,0.010285949,1.5537999869999999,0.160994306,1.067008138,1617.5,14968.88965,27.41358376,959.7999877999998,6521.5,13694.04004,2231.166016,2750.52002,12.65999985,12.96148682,427.991333,51244,402.0,32747255.0,9.736139036,6168.377291,12440874.37,81.64592348,0.15304137199999998,10076292.88,64381,498918.7088,0.1639799878465258
7/5/13,112.25,114.0,97.52,109.6,14904474.35,1248470016.0,1.6268138069999998,1444.25,23.75,1484.0,682.0,95.28,1.310700059,0.010104072,1.55340004,0.161074683,1.064169407,1625.959961,15056.2002,27.48635292,967.8200072999999,6557.299805,14180.240230000001,2235.574951,2769.080078,12.82999992,12.79279041,425.84527589999993,59215,389.0,48700263.0,8.017739593,4811.2585229999995,17186242.95,88.15756155,0.159965954,10076292.88,89457,474770.45,0.1561409632214792
8/5/13,109.6,116.78,109.5,113.2,6996024.29,1219449984.0,1.49124599,1468.0,23.86,1494.0,690.0,96.24,1.313500047,0.010111223,1.550299764,0.161342368,1.06382978,1632.689941,15105.12012,27.77740669,970.4099731000001,6583.5,14285.69043,2246.300049,2784.6201170000004,12.65999985,13.02709007,433.9923096,47359,345.0,37158553.0,9.922714611,5623.822795,9983220.032,81.64592348,0.14684613900000001,10076292.88,95352,469929.8412,0.06436727359883587
9/5/13,113.2,113.72,108.8,112.8,3010117.06,1259980032.0,1.6268138069999998,1465.5,24.07,1506.0,695.0,96.09,1.314199924,0.010113269,1.55700016,0.161485672,1.06382978,1626.670044,15082.62012,27.49544334,966.2600097999999,6592.700195,14191.480469999999,2232.970947,2784.6201170000004,13.13000011,13.03646374,432.92425539999994,66370,430.0,18432038.0,6.962943735,7498.410459000001,6429884.3610000005,83.14860919,0.17702514600000002,10076292.88,70728,462130.5757,0.04422795236095656
